13
3.005	330.01
4.601	329.74
5.086	329.7
6.721	329.39
13.984	329.35
28.364	329.15
38.745	329.01
18
-24.015	329.19
-15.633	329.14
-7.075	329.22
-3.225	329.28
-1.551	328.49
-0.439	327.84
-0.029	327.7
0.35	327.83
1.346	328.57
1.843	329.17
2.882	329.58
3.292	329.54
3.632	329.5
4.214	329.28
4.708	329.11
6.677	328.88
16.879	328.7
30.001	328.62
15
-32.252	328.47
-17.141	328.41
-3.586	328.45
-2.383	328.76
-1.532	328.61
-0.775	327.53
-0.001	327.41
0.638	327.51
2.608	328.41
3.831	328.66
5.884	329.06
7.074	328.84
8.206	328.32
20.28	328.18
30.766	328.03
22
-32.24	327.87
-10.604	327.79
-7.037	327.89
-4.872	327.93
-2.961	328.05
-1.482	328.01
-0.488	326.58
-0.387	326.52
0.001	326.41
0.548	326.51
0.777	326.79
1.074	327.12
2.342	327.67
3.406	327.85
5.144	328.4
5.435	328.49
6.265	328.43
7.036	328.14
8.113	327.79
8.804	327.69
23.58	327.62
32.802	327.49
22
-32.833	327.59
-14.006	327.46
-11.345	327.46
-7.442	327.34
-6.12	327.43
-4.282	327.64
-2.981	327.48
-2.075	327.25
-1.102	326.46
-0.815	326.13
-0.516	325.83
0.02	325.83
0.588	326.01
1.103	326.89
1.678	327.14
3.206	327.66
4.381	327.89
5.278	327.69
6.307	327.24
7.988	327.16
19.133	327.03
30.176	326.95
19
-31.514	326.57
-10.989	326.49
-6.024	326.62
-4.412	326.65
-2.71	326.77
-1.536	326.38
-0.905	325.65
-0.583	325.42
-0.419	325.33
-0.001	325.27
0.694	325.48
0.836	325.59
1.316	326.04
2.498	326.5
4.992	326.83
7.557	326.77
12.63	326.73
23.721	326.65
34.965	326.55
24
-32.937	326.35
-12.321	326.25
-9.34	326.34
-5.817	326.54
-5.075	326.51
-4.351	326.73
-3.065	326.47
-1.865	325.91
-1.184	325.23
-0.672	325.11
-0.536	325.06
-0.499	325.0
-0.011	324.96
0.452	324.92
0.685	325.71
1.162	325.96
2.27	326.31
3.283	326.41
5.445	326.38
5.894	326.32
8.065	326.26
11.96	326.12
15.36	326.26
34.162	326.23
23
-35.745	326.07
-14.562	325.88
-7.489	325.81
-5.515	326.07
-4.523	326.01
-2.607	325.71
-1.808	325.34
-0.597	324.29
-0.425	324.32
-0.333	324.23
0.015	324.19
0.302	324.23
0.421	324.36
0.709	324.46
1.685	325.72
2.58	326.02
3.437	326.12
4.408	326.08
5.955	325.82
7.828	325.74
13.083	325.72
15.626	325.75
34.392	325.86
20
-38.72	325.56
-11.712	325.28
-5.309	325.29
-3.693	325.39
-2.587	325.41
-1.494	325.07
-1.023	324.3
-0.49	323.99
-0.357	323.91
-0.01	323.89
0.267	323.91
0.327	323.96
1.031	324.37
1.497	324.9
2.476	325.36
3.18	325.43
4.411	325.54
7.561	325.37
12.262	325.25
33.73	325.33
14
-39.68	324.87
-18.431	325.17
-5.293	325.01
-3.578	324.99
-1.794	324.21
-0.799	323.42
-0.417	323.31
0.0	323.25
0.802	323.42
2.764	324.56
4.516	325.09
6.708	325.25
18.117	324.93
32.142	325.0
13
-38.632	325.56
-6.335	324.9
-5.124	323.99
-3.278	322.24
-0.527	321.4
0.228	321.27
1.219	321.54
2.606	322.47
4.367	324.15
9.427	324.74
15.021	325.09
18.439	325.28
39.92	325.38
